CHI, 41.8806, 87.6742
ANA, 33.8078, 117.8767
COL, 39.7486, 105.0075
ARZ, 33.5319, 112.2611
DAL, 32.7906, 96.8103
CGY, 51.0375, 114.0519
MIN, 44.9447, 93.1011
EDM, 53.5714, 113.4561
NSH, 36.1592, 86.7786
LAK, 34.0431, 118.2672
STL, 38.6267, 90.2025
SJS, 37.3328, 121.9011
WPG, 49.8928, 97.1436
VAN, 49.2778, 123.1089
BOS, 42.0909, 71.2643
CAR, 35.8033, 78.7219
BUF, 42.8750, 78.8764
CBJ, 39.9693, 83.0061
DET, 42.3253, 83.0514
NJD, 40.7336, 74.1711
FLA, 26.1583, 80.3256
NYI, 40.6826, 73.9747
MTL, 45.4961, 73.5694
NYR, 40.7506, 73.9936
OTT, 45.2969, 75.9272
PHI, 39.9011, 75.1719
TBL, 27.9428, 82.4519
PIT, 40.4394, 79.9892
TOR, 43.6433, 79.3792
WSH, 38.8981, 77.0208
